game_id,provider,home,away,start_date,spread_first,spread_last,spread_move,ou_first,ou_last,ou_move,ml_move,n_snapshots
401856634,Bovada,Alabama,East Carolina,2026-09-05T16:00:00.000Z,-28.5,-28.5,0.0,54.0,54.0,0.0,0.0,49
401856634,DraftKings,Alabama,East Carolina,2026-09-05T16:00:00.000Z,-25.5,-28.5,-3.0,,53.5,,,49
401856635,DraftKings,Arkansas,North Alabama,2026-09-05T20:15:00.000Z,-40.5,-40.5,0.0,63.5,63.5,0.0,,23
401856636,Bovada,Auburn,Baylor,2026-09-05T19:30:00.000Z,-7.0,-7.0,0.0,59.0,59.0,0.0,0.0,49
401856636,DraftKings,Auburn,Baylor,2026-09-05T19:30:00.000Z,-6.5,-7.0,-0.5,59.5,59.5,0.0,-13.0,49
401856637,Bovada,Florida,Florida Atlantic,2026-09-05T23:45:00.000Z,-26.5,-26.5,0.0,58.5,59.5,1.0,0.0,49
401856637,DraftKings,Florida,Florida Atlantic,2026-09-05T23:45:00.000Z,-25.5,-27.5,-2.0,,59.5,,,49
401856658,DraftKings,Georgia,Tennessee State,2026-09-05T19:00:00.000Z,-46.5,-47.5,-1.0,56.5,55.5,-1.0,,23
401856659,DraftKings,Kentucky,Youngstown State,2026-09-05T17:00:00.000Z,-23.5,-23.5,0.0,62.5,62.5,0.0,-800.0,23
401856660,Bovada,LSU,Clemson,2026-09-05T23:30:00.000Z,-9.5,-10.5,-1.0,50.5,51.0,0.5,0.0,49
401856660,DraftKings,LSU,Clemson,2026-09-05T23:30:00.000Z,-10.5,-10.5,0.0,50.5,51.5,1.0,75.0,49
401856661,Bovada,Ole Miss,Louisville,2026-09-06T23:30:00.000Z,-6.5,-6.5,0.0,55.5,55.5,0.0,0.0,49
401856661,DraftKings,Ole Miss,Louisville,2026-09-06T23:30:00.000Z,-6.5,-6.5,0.0,55.5,55.5,0.0,20.0,49
401856662,Bovada,Mississippi State,UL Monroe,2026-09-05T23:30:00.000Z,-28.5,-28.5,0.0,55.5,55.5,0.0,0.0,49
401856662,DraftKings,Mississippi State,UL Monroe,2026-09-05T23:30:00.000Z,-28.5,-28.5,0.0,,56.5,,,49
