game_id,provider,home,away,start_date,spread_first,spread_last,spread_move,ou_first,ou_last,ou_move,ml_move,n_snapshots
401856634,Bovada,Alabama,East Carolina,2026-09-05T16:00:00.000Z,-28.5,-28.0,0.5,54.0,52.5,-1.5,0.0,58
401856634,DraftKings,Alabama,East Carolina,2026-09-05T16:00:00.000Z,-25.5,-27.5,-2.0,,52.5,,,58
401856635,DraftKings,Arkansas,North Alabama,2026-09-05T20:15:00.000Z,-40.5,-40.5,0.0,63.5,63.5,0.0,,32
401856636,Bovada,Auburn,Baylor,2026-09-05T19:30:00.000Z,-7.0,-7.0,0.0,59.0,58.0,-1.0,0.0,58
401856636,DraftKings,Auburn,Baylor,2026-09-05T19:30:00.000Z,-6.5,-7.5,-1.0,59.5,57.5,-2.0,-13.0,58
401856637,Bovada,Florida,Florida Atlantic,2026-09-05T23:45:00.000Z,-26.5,-26.5,0.0,58.5,59.5,1.0,500.0,58
401856637,DraftKings,Florida,Florida Atlantic,2026-09-05T23:45:00.000Z,-25.5,-26.5,-1.0,,59.5,,,58
401856658,DraftKings,Georgia,Tennessee State,2026-09-05T19:00:00.000Z,-46.5,-46.5,0.0,56.5,56.5,0.0,,32
401856659,DraftKings,Kentucky,Youngstown State,2026-09-05T17:00:00.000Z,-23.5,-23.5,0.0,62.5,62.5,0.0,-400.0,32
401856660,Bovada,LSU,Clemson,2026-09-05T23:30:00.000Z,-9.5,-10.0,-0.5,50.5,50.5,0.0,0.0,58
401856660,DraftKings,LSU,Clemson,2026-09-05T23:30:00.000Z,-10.5,-10.0,0.5,50.5,50.5,0.0,95.0,58
401856661,Bovada,Ole Miss,Louisville,2026-09-06T23:30:00.000Z,-6.5,-7.0,-0.5,55.5,55.5,0.0,0.0,58
401856661,DraftKings,Ole Miss,Louisville,2026-09-06T23:30:00.000Z,-6.5,-7.0,-0.5,55.5,55.5,0.0,13.0,58
401856662,Bovada,Mississippi State,UL Monroe,2026-09-05T23:30:00.000Z,-28.5,-28.5,0.0,55.5,55.0,-0.5,0.0,58
