date,away,home,neutral,model_pick,model_margin,home_win_prob,home_blended_rank,away_blended_rank,market_home_margin,market_note,model_vs_market_gap,model_total,market_total,total_gap,disagreement_team,disagreement_value
2026-08-29,San José State,USC,False,USC,39.0,0.983,10,128,37.5,"3 book(s), median -37.5",1.5,53.7,61.5,-7.8,,
2026-08-29,New Mexico State,Florida State,False,Florida State,29.8,0.947,28,125,31.0,"3 book(s), median -31.0",-1.2,51.9,53.5,-1.6,,
2026-08-29,Sacramento State,Eastern Michigan,False,Eastern Michigan,8.5,0.677,116,130,9.0,"3 book(s), median -9.0",-0.5,52.4,52.5,-0.1,,
2026-08-29,North Carolina,TCU,True,TCU,7.7,0.662,37,59,7.5,"3 book(s), median -7.5",0.2,51.5,46.5,5.0,,
2026-08-29,NC State,Virginia,False,Virginia,5.6,0.619,36,44,4.0,"3 book(s), median -4.0",1.6,52.2,50.5,1.7,,
2026-08-29,Jacksonville State,North Dakota State,False,North Dakota State,4.3,0.592,98,96,6.5,"3 book(s), median -6.5",-2.2,53.1,46.5,6.6,,
2026-08-29,Hawai'i,Stanford,False,Stanford,1.4,0.531,87,81,4.5,"3 book(s), median -4.5",-3.1,52.1,48.5,3.6,,
2026-08-30,Memphis,UNLV,False,UNLV,4.9,0.605,64,75,4.5,"3 book(s), median -4.5",0.4,55.2,55.5,-0.3,,
2026-09-03,Massachusetts,Rutgers,False,Rutgers,33.5,0.965,58,138,28.5,"2 book(s), median -28.5",5.0,53.4,51.5,1.9,Massachusetts,0.8
2026-09-03,Akron,Wake Forest,False,Wake Forest,20.9,0.872,48,121,23.5,"2 book(s), median -23.5",-2.6,49.7,48.5,1.2,,
2026-09-04,UAB,Illinois,False,Illinois,27.0,0.929,35,127,27.5,"2 book(s), median -27.5",-0.5,54.1,54.5,-0.4,,
2026-09-04,Colorado,Georgia Tech,False,Georgia Tech,10.2,0.711,40,74,6.5,"2 book(s), median -6.5",3.7,52.4,51.0,1.4,Colorado,0.68
2026-09-04,San José State,Eastern Michigan,False,Eastern Michigan,8.8,0.684,116,128,3.0,"2 book(s), median -3.0",5.8,52.3,56.5,-4.2,,
2026-09-05,Ball State,Ohio State,False,Ohio State,53.7,0.998,1,135,50.5,"2 book(s), median -50.5",3.2,51.4,56.5,-5.1,,
2026-09-05,UTEP,Oklahoma,False,Oklahoma,39.0,0.983,12,129,41.5,"2 book(s), median -41.5",-2.5,50.9,51.5,-0.6,,
2026-09-05,Missouri State,Texas A&M,False,Texas A&M,38.2,0.981,9,122,40.5,"2 book(s), median -40.5",-2.3,52.8,53.5,-0.7,,
2026-09-05,Kent State,South Carolina,False,South Carolina,33.2,0.964,25,131,35.5,"2 book(s), median -35.5",-2.3,51.7,54.5,-2.8,,
2026-09-05,Northern Illinois,Iowa,False,Iowa,33.0,0.964,20,126,31.0,"2 book(s), median -31.0",2.0,50.4,44.5,5.9,,
