game_id,date,away,home,neutral,model_pick,model_margin,home_win_prob,home_blended_rank,away_blended_rank,market_home_margin,market_note,model_vs_market_gap,model_total,market_total,total_gap,disagreement_team,disagreement_value
401864494,2026-08-29,San José State,USC,False,USC,39.0,0.983,10,128,38.5,"2 book(s), median -38.5",0.5,53.7,61.5,-7.8,,
401864570,2026-08-29,New Mexico State,Florida State,False,Florida State,29.8,0.947,28,125,31.0,"2 book(s), median -31.0",-1.2,51.9,53.5,-1.6,,
401866408,2026-08-29,Sacramento State,Eastern Michigan,False,Eastern Michigan,8.5,0.677,116,130,9.0,"2 book(s), median -9.0",-0.5,52.4,53.5,-1.1,,
401856766,2026-08-29,North Carolina,TCU,True,TCU,7.7,0.662,37,59,8.5,"2 book(s), median -8.5",-0.8,51.5,46.0,5.5,,
401858202,2026-08-29,NC State,Virginia,False,Virginia,5.6,0.619,36,44,4.0,"2 book(s), median -4.0",1.6,52.2,51.5,0.7,,
401864577,2026-08-29,Jacksonville State,North Dakota State,False,North Dakota State,4.3,0.592,98,96,6.5,"2 book(s), median -6.5",-2.2,53.1,46.5,6.6,,
401858201,2026-08-29,Hawai'i,Stanford,False,Stanford,1.4,0.531,87,81,4.0,"2 book(s), median -4.0",-2.6,52.1,48.5,3.6,,
401862693,2026-08-30,Memphis,UNLV,False,UNLV,4.9,0.605,64,75,4.0,"2 book(s), median -4.0",0.9,55.2,56.5,-1.3,,
401858423,2026-09-03,Massachusetts,Rutgers,False,Rutgers,33.5,0.965,58,138,29.0,"2 book(s), median -29.0",4.5,53.4,53.0,0.4,Massachusetts,0.8
401858204,2026-09-03,Akron,Wake Forest,False,Wake Forest,20.9,0.872,48,121,24.0,"2 book(s), median -24.0",-3.1,49.7,48.5,1.2,,
401858424,2026-09-04,UAB,Illinois,False,Illinois,27.0,0.929,35,127,28.5,"2 book(s), median -28.5",-1.5,54.1,57.0,-2.9,,
401856776,2026-09-04,Colorado,Georgia Tech,False,Georgia Tech,10.2,0.711,40,74,6.5,"2 book(s), median -6.5",3.7,52.4,51.0,1.4,Colorado,0.68
401864495,2026-09-04,San José State,Eastern Michigan,False,Eastern Michigan,8.8,0.684,116,128,4.5,"2 book(s), median -4.5",4.3,52.3,53.5,-1.2,,
401858432,2026-09-05,Ball State,Ohio State,False,Ohio State,53.7,0.998,1,135,50.5,"2 book(s), median -50.5",3.2,51.4,56.5,-5.1,,
401856664,2026-09-05,UTEP,Oklahoma,False,Oklahoma,39.0,0.983,12,129,40.5,"2 book(s), median -40.5",-1.5,50.9,50.5,0.4,,
401856668,2026-09-05,Missouri State,Texas A&M,False,Texas A&M,38.2,0.981,9,122,40.5,"2 book(s), median -40.5",-2.3,52.8,52.5,0.3,,
