game_id,date,away,home,neutral,model_pick,model_margin,home_win_prob,home_blended_rank,away_blended_rank,market_home_margin,market_note,model_vs_market_gap,model_total,market_total,total_gap,disagreement_team,disagreement_value
401864494,2026-08-29,San José State,USC,False,USC,30.5,0.951,10,129,35.5,"2 book(s), median -35.5",-5.0,53.7,59.5,-5.8,,
401864570,2026-08-29,New Mexico State,Florida State,False,Florida State,24.0,0.904,29,127,29.5,"2 book(s), median -29.5",-5.5,51.9,53.0,-1.1,,
401864577,2026-08-29,Jacksonville State,North Dakota State,False,North Dakota State,6.2,0.631,91,95,7.0,"2 book(s), median -7.0",-0.8,53.1,47.5,5.6,,
401856766,2026-08-29,North Carolina,TCU,True,TCU,5.5,0.617,38,57,6.5,"2 book(s), median -6.5",-1.0,51.5,49.5,2.0,,
401858202,2026-08-29,NC State,Virginia,False,Virginia,4.9,0.606,36,43,3.0,"2 book(s), median -3.0",1.9,52.2,53.5,-1.3,,
401866408,2026-08-29,Sacramento State,Eastern Michigan,False,Eastern Michigan,3.8,0.582,120,128,8.5,"2 book(s), median -8.5",-4.7,52.4,52.5,-0.1,,
401858201,2026-08-29,Hawai'i,Stanford,False,Stanford,0.6,0.514,97,75,3.0,"2 book(s), median -3.0",-2.4,52.1,50.0,2.1,,
401862693,2026-08-30,Memphis,UNLV,False,UNLV,5.1,0.61,55,64,3.0,"2 book(s), median -3.0",2.1,55.2,57.5,-2.3,,
401858423,2026-09-03,Massachusetts,Rutgers,False,Rutgers,26.6,0.926,66,138,30.5,"2 book(s), median -30.5",-3.9,53.4,54.5,-1.1,Massachusetts,0.85
401858204,2026-09-03,Akron,Wake Forest,False,Wake Forest,18.8,0.846,47,122,22.5,"2 book(s), median -22.5",-3.7,49.7,49.5,0.2,,
401858424,2026-09-04,UAB,Illinois,False,Illinois,22.4,0.888,35,126,27.5,"2 book(s), median -27.5",-5.1,54.1,57.0,-2.9,,
401856776,2026-09-04,Colorado,Georgia Tech,False,Georgia Tech,7.4,0.657,40,80,7.0,"2 book(s), median -7.0",0.4,52.4,51.0,1.4,Colorado,0.8
401864495,2026-09-04,San José State,Eastern Michigan,False,Eastern Michigan,4.4,0.594,120,129,3.5,"2 book(s), median -3.5",0.9,52.3,53.5,-1.2,,
401858432,2026-09-05,Ball State,Ohio State,False,Ohio State,46.1,0.994,1,135,49.5,"2 book(s), median -49.5",-3.4,51.4,56.5,-5.1,,
401856664,2026-09-05,UTEP,Oklahoma,False,Oklahoma,32.2,0.96,12,131,40.5,"2 book(s), median -40.5",-8.3,50.9,50.5,0.4,,
401856668,2026-09-05,Missouri State,Texas A&M,False,Texas A&M,31.1,0.954,9,119,38.5,"2 book(s), median -38.5",-7.4,52.8,52.5,0.3,,
401858425,2026-09-05,North Texas,Indiana,False,Indiana,28.1,0.936,4,83,40.5,"2 book(s), median -40.5",-12.4,53.6,55.5,-1.9,North Texas,0.76
401856665,2026-09-05,Kent State,South Carolina,False,South Carolina,26.9,0.928,28,130,34.5,"2 book(s), median -34.5",-7.6,51.7,53.0,-1.3,,
401858426,2026-09-05,Northern Illinois,Iowa,False,Iowa,25.9,0.921,21,124,29.5,"2 book(s), median -29.5",-3.6,50.4,45.5,4.9,,
401856667,2026-09-05,Texas State,Texas,False,Texas,24.8,0.911,7,71,30.5,"2 book(s), median -30.5",-5.7,55.9,60.0,-4.1,,
401856662,2026-09-05,UL Monroe,Mississippi State,False,Mississippi State,23.5,0.899,49,134,28.5,"2 book(s), median -28.5",-5.0,53.5,55.5,-2.0,,
401858433,2026-09-05,Boise State,Oregon,False,Oregon,20.7,0.869,2,39,24.5,"2 book(s), median -24.5",-3.8,52.9,52.0,0.9,,
401856637,2026-09-05,Florida Atlantic,Florida,False,Florida,20.4,0.866,26,108,25.5,"2 book(s), median -25.5",-5.1,53.3,58.5,-5.2,,
401858436,2026-09-05,Fresno State,USC,False,USC,18.5,0.842,10,69,22.5,"2 book(s), median -22.5",-4.0,52.1,51.5,0.6,,
401858434,2026-09-05,Marshall,Penn State,False,Penn State,18.5,0.843,22,86,23.5,"2 book(s), median -23.5",-5.0,54.8,54.5,0.3,,
401858206,2026-09-05,Miami,Stanford,False,Miami,18.4,0.158,97,8,-23.5,"2 book(s), median +23.5",5.1,50.7,49.5,1.2,,
401858428,2026-09-05,Western Michigan,Michigan,False,Michigan,18.1,0.837,16,72,26.5,"2 book(s), median -26.5",-8.4,50.5,47.5,3.0,Western Michigan,0.63
401856634,2026-09-05,East Carolina,Alabama,False,Alabama,17.8,0.834,11,58,25.5,"2 book(s), median -25.5",-7.7,50.6,54.0,-3.4,,
401856778,2026-09-05,Oregon State,Houston,False,Houston,16.6,0.816,32,109,18.5,"2 book(s), median -18.5",-1.9,52.0,51.0,1.0,,
401870763,2026-09-05,Sam Houston,Troy,False,Troy,16.5,0.815,96,136,16.0,"2 book(s), median -16.0",0.5,53.2,51.5,1.7,,
401858430,2026-09-05,Ohio,Nebraska,False,Nebraska,15.5,0.8,37,98,23.5,"2 book(s), median -23.5",-8.0,49.8,47.5,2.3,Ohio,0.64
401862699,2026-09-05,Florida International,South Florida,False,South Florida,13.2,0.764,54,115,12.5,"2 book(s), median -12.5",0.7,54.5,55.0,-0.5,,
401856780,2026-09-05,Coastal Carolina,West Virginia,False,West Virginia,13.0,0.759,82,123,17.5,"2 book(s), median -17.5",-4.5,53.2,58.0,-4.8,,
401858207,2026-09-05,Miami (OH),Pittsburgh,False,Pittsburgh,12.6,0.754,33,90,16.5,"2 book(s), median -16.5",-3.9,51.0,50.5,0.5,,
401862695,2026-09-05,Arkansas State,Memphis,False,Memphis,9.5,0.697,64,104,10.0,"2 book(s), median -10.0",-0.5,54.5,55.5,-1.0,,
401869960,2026-09-05,Liberty,James Madison,False,James Madison,9.1,0.689,52,100,6.0,"2 book(s), median -6.0",3.1,53.5,51.5,2.0,,
401856777,2026-09-05,Boston College,Cincinnati,False,Cincinnati,9.1,0.689,48,92,7.5,"2 book(s), median -7.5",1.6,53.2,54.5,-1.3,,
401858209,2026-09-05,Tulane,Duke,False,Duke,7.1,0.65,46,70,8.5,"2 book(s), median -8.5",-1.4,53.8,52.0,1.8,,
401856660,2026-09-05,Clemson,LSU,False,LSU,7.0,0.649,17,24,9.5,"2 book(s), median -9.5",-2.5,50.1,50.5,-0.4,LSU,0.76
401856636,2026-09-05,Baylor,Auburn,True,Auburn,6.6,0.641,31,44,6.5,"2 book(s), median -6.5",0.1,53.0,59.5,-6.5,,
401860878,2026-09-05,Wyoming,Colorado State,False,Colorado State,6.0,0.627,117,116,4.0,"2 book(s), median -4.0",2.0,49.2,48.0,1.2,,
401858429,2026-09-05,Toledo,Michigan State,False,Michigan State,4.4,0.594,79,65,10.5,"2 book(s), median -10.5",-6.1,51.2,49.5,1.7,Toledo,0.98
401856772,2026-09-05,Oklahoma State,Tulsa,False,Oklahoma State,3.6,0.422,107,85,-13.5,"2 book(s), median +13.5",9.9,53.4,61.0,-7.6,Oklahoma State,1.37
401858438,2026-09-06,Wisconsin,Notre Dame,True,Notre Dame,23.4,0.899,3,76,20.5,"2 book(s), median -20.5",2.9,50.5,47.5,3.0,Wisconsin,0.7
401858437,2026-09-06,Washington State,Washington,False,Washington,16.6,0.817,19,78,21.5,"2 book(s), median -21.5",-4.9,50.7,50.5,0.2,,
401864498,2026-09-06,Central Michigan,New Mexico,False,New Mexico,14.2,0.78,68,112,12.5,"2 book(s), median -12.5",1.7,51.5,49.0,2.5,,
401856661,2026-09-06,Louisville,Ole Miss,True,Ole Miss,7.4,0.656,13,30,6.5,"2 book(s), median -6.5",0.9,52.7,55.5,-2.8,,
401864432,2026-09-06,Western Kentucky,Nevada,False,Western Kentucky,5.2,0.388,118,73,-4.0,"2 book(s), median +4.0",-1.2,52.4,53.0,-0.6,,
401858210,2026-09-06,UCLA,California,False,California,4.6,0.598,61,81,-1.5,"2 book(s), median +1.5",6.1,53.1,54.5,-1.4,UCLA,0.79
401864497,2026-09-06,UNLV,Hawai'i,False,UNLV,0.4,0.491,75,55,-2.5,"2 book(s), median +2.5",2.1,54.6,58.5,-3.9,,
