game_id,date,away,home,neutral,model_pick,model_margin,home_win_prob,home_blended_rank,away_blended_rank,market_home_margin,market_note,model_vs_market_gap,model_total,market_total,total_gap,disagreement_team,disagreement_value
401864494,2026-08-29,San José State,USC,False,USC,33.6,0.966,10,128,35.5,"2 book(s), median -35.5",-1.9,53.7,59.5,-5.8,,
401864570,2026-08-29,New Mexico State,Florida State,False,Florida State,26.2,0.923,28,125,29.5,"2 book(s), median -29.5",-3.3,51.9,53.0,-1.1,,
401866408,2026-08-29,Sacramento State,Eastern Michigan,False,Eastern Michigan,8.5,0.677,116,130,8.5,"2 book(s), median -8.5",-0.0,52.4,52.5,-0.1,,
401856766,2026-08-29,North Carolina,TCU,True,TCU,6.5,0.638,37,59,6.5,"2 book(s), median -6.5",-0.0,51.5,49.5,2.0,,
401858202,2026-08-29,NC State,Virginia,False,Virginia,5.5,0.618,36,44,3.0,"2 book(s), median -3.0",2.5,52.2,53.5,-1.3,,
401864577,2026-08-29,Jacksonville State,North Dakota State,False,North Dakota State,4.3,0.592,98,96,7.0,"2 book(s), median -7.0",-2.7,53.1,47.5,5.6,,
401858201,2026-08-29,Hawai'i,Stanford,False,Stanford,3.6,0.578,87,81,3.0,"2 book(s), median -3.0",0.6,52.1,50.0,2.1,,
401862693,2026-08-30,Memphis,UNLV,False,UNLV,5.1,0.61,64,75,3.0,"2 book(s), median -3.0",2.1,55.2,57.5,-2.3,,
401858423,2026-09-03,Massachusetts,Rutgers,False,Rutgers,28.0,0.936,58,138,30.5,"2 book(s), median -30.5",-2.5,53.4,54.5,-1.1,Massachusetts,0.8
401858204,2026-09-03,Akron,Wake Forest,False,Wake Forest,19.7,0.858,48,121,22.5,"2 book(s), median -22.5",-2.8,49.7,49.5,0.2,,
401858424,2026-09-04,UAB,Illinois,False,Illinois,24.5,0.908,35,127,27.5,"2 book(s), median -27.5",-3.0,54.1,57.0,-2.9,,
401856776,2026-09-04,Colorado,Georgia Tech,False,Georgia Tech,7.8,0.664,40,74,7.0,"2 book(s), median -7.0",0.8,52.4,51.0,1.4,Colorado,0.68
401864495,2026-09-04,San José State,Eastern Michigan,False,Eastern Michigan,7.2,0.652,116,128,3.5,"2 book(s), median -3.5",3.7,52.3,53.5,-1.2,,
401858432,2026-09-05,Ball State,Ohio State,False,Ohio State,46.3,0.994,1,135,49.5,"2 book(s), median -49.5",-3.2,51.4,56.5,-5.1,,
401856664,2026-09-05,UTEP,Oklahoma,False,Oklahoma,34.7,0.97,12,129,40.5,"2 book(s), median -40.5",-5.8,50.9,50.5,0.4,,
401856668,2026-09-05,Missouri State,Texas A&M,False,Texas A&M,34.0,0.968,9,122,38.5,"2 book(s), median -38.5",-4.5,52.8,52.5,0.3,,
401856665,2026-09-05,Kent State,South Carolina,False,South Carolina,30.4,0.951,25,131,34.5,"2 book(s), median -34.5",-4.1,51.7,53.0,-1.3,,
