date,fbs_team,opponent,home_away
2026-09-03,Kennesaw State,West Georgia,home
2026-09-03,UCF,Bethune-Cookman,home
2026-09-03,Delaware,Merrimack,home
2026-09-03,Buffalo,UAlbany,home
2026-09-04,Minnesota,Eastern Illinois,home
2026-09-04,Missouri,Arkansas-Pine Bluff,home
2026-09-04,Utah,Idaho,home
2026-09-04,Georgia State,North Carolina A&T,home
2026-09-04,Purdue,Indiana State,home
2026-09-05,Kansas,Long Island University,home
2026-09-05,Syracuse,New Hampshire,home
2026-09-05,UConn,Lafayette,home
2026-09-05,Bowling Green,Tarleton State,home
2026-09-05,Army,Bryant,home
2026-09-05,Air Force,Duquesne,home
2026-09-05,Iowa State,Southeast Missouri State,home
2026-09-05,Kentucky,Youngstown State,home
2026-09-05,Temple,Rhode Island,home
2026-09-05,Georgia,Tennessee State,home
2026-09-05,Charlotte,The Citadel,home
2026-09-05,North Dakota State,Fordham,home
2026-09-05,App State,Maine,home
2026-09-05,Tennessee,Furman,home
2026-09-05,Navy,Towson,home
2026-09-05,UTSA,UT Rio Grande Valley,home
2026-09-05,Arkansas,North Alabama,home
2026-09-05,Southern Miss,Alcorn State,home
2026-09-05,Old Dominion,Norfolk State,home
2026-09-05,South Alabama,SE Louisiana,home
2026-09-05,Rice,Houston Christian,home
2026-09-05,Jacksonville State,Eastern Kentucky,home
2026-09-05,Georgia Southern,Charleston Southern,home
2026-09-05,Vanderbilt,Austin Peay,home
2026-09-05,Texas Tech,Abilene Christian,home
2026-09-05,Utah State,Idaho State,home
2026-09-05,Middle Tennessee,Murray State,home
2026-09-05,Kansas State,Nicholls,home
2026-09-05,Louisiana Tech,Northwestern State,home
2026-09-05,Virginia Tech,VMI,home
2026-09-06,Louisiana,Lamar,home
2026-09-06,BYU,Utah Tech,home
2026-09-06,Maryland,Hampton,home
2026-09-06,Northwestern,South Dakota State,home
2026-09-06,New Mexico State,Mercyhurst,home
2026-09-06,Arizona State,Morgan State,home
2026-09-06,Arizona,Northern Arizona,home
2026-09-06,San Diego State,Portland State,home
2026-09-06,Sacramento State,Mississippi Valley State,home
