team,conference,blended_rank,games_scheduled,expected_wins,stdev_wins,fair_win_line,p10_wins,p25_wins,median_wins,p75_wins,p90_wins,prob_win_pct_avg,market_line,model_gap
Southern Miss,Sun Belt West,106,12,5.38,1.59,4.5,3,4,5,6,7,0.448,3.5,1.88
Vanderbilt,SEC,25,12,6.8,1.57,6.5,5,6,7,8,9,0.567,5.5,1.3
Iowa State,Big 12,62,12,5.71,1.55,5.5,4,5,6,7,8,0.475,4.5,1.21
Rutgers,Big Ten,66,12,5.61,1.51,5.5,4,5,6,7,8,0.467,4.5,1.11
UMass,MAC,138,12,3.61,1.43,3.5,2,3,4,5,5,0.301,2.5,1.11
Buffalo,MAC,114,12,6.59,1.52,6.5,5,6,7,8,9,0.549,5.5,1.09
Bowling Green,MAC,121,12,5.55,1.51,5.5,4,5,6,7,7,0.463,4.5,1.05
Georgia Southern,Sun Belt East,111,12,5.53,1.6,5.5,4,4,6,7,8,0.461,4.5,1.03
Northern Illinois,MWC,124,12,4.53,1.5,3.5,3,4,4,6,6,0.377,3.5,1.03
Colorado State,Pac-12,117,11,4.5,1.48,3.5,3,3,4,5,6,0.409,3.5,1.0
North Carolina,ACC,57,12,5.44,1.56,4.5,3,4,5,6,7,0.454,4.5,0.94
UAB,American,126,12,4.42,1.48,3.5,3,3,4,5,6,0.368,3.5,0.92
Nevada,MWC,118,12,5.4,1.61,4.5,3,4,5,6,7,0.45,4.5,0.9
Colorado,Big 12,80,12,5.36,1.6,4.5,3,4,5,6,7,0.446,4.5,0.86
Boston College,ACC,92,12,4.36,1.48,3.5,3,3,4,5,6,0.363,3.5,0.86
Middle Tennessee,CUSA,132,12,4.32,1.55,3.5,2,3,4,5,6,0.36,3.5,0.82
Wake Forest,ACC,47,12,6.32,1.57,5.5,4,5,6,7,8,0.527,5.5,0.82
Sacramento State,MAC,128,12,5.31,1.6,4.5,3,4,5,6,7,0.442,4.5,0.81
Louisiana Tech,Sun Belt West,88,12,6.3,1.59,5.5,4,5,6,7,8,0.525,5.5,0.8
Duke,ACC,46,12,6.26,1.58,5.5,4,5,6,7,8,0.522,5.5,0.76
North Texas,American,83,12,6.25,1.52,5.5,4,5,6,7,8,0.521,5.5,0.75
Kent State,MAC,130,12,4.22,1.47,3.5,2,3,4,5,6,0.351,3.5,0.72
Purdue,Big Ten,93,12,4.21,1.46,3.5,2,3,4,5,6,0.351,3.5,0.71
Stanford,ACC,97,12,4.17,1.48,3.5,2,3,4,5,6,0.347,3.5,0.67
Washington State,Pac-12,78,11,5.16,1.51,4.5,3,4,5,6,7,0.469,4.5,0.66
UCF,Big 12,63,12,6.15,1.59,5.5,4,5,6,7,8,0.513,5.5,0.65
Tulsa,American,107,12,6.13,1.59,5.5,4,5,6,7,8,0.511,5.5,0.63
WKU,CUSA,73,12,7.12,1.47,6.5,5,6,7,8,9,0.593,6.5,0.62
Rice,American,125,12,4.11,1.51,3.5,2,3,4,5,6,0.343,3.5,0.61
Appalachian State,Sun Belt East,113,12,6.11,1.57,5.5,4,5,6,7,8,0.509,5.5,0.61
Coastal Carolina,Sun Belt East,123,12,5.09,1.61,4.5,3,4,5,6,7,0.424,4.5,0.59
Mississippi State,SEC,49,12,5.08,1.48,4.5,3,4,5,6,7,0.424,4.5,0.58
Kansas,Big 12,56,12,6.07,1.57,5.5,4,5,6,7,8,0.505,5.5,0.57
Wyoming,MWC,116,12,6.03,1.62,5.5,4,5,6,7,8,0.502,5.5,0.53
Cincinnati,Big 12,48,12,6.03,1.57,5.5,4,5,6,7,8,0.503,5.5,0.53
Ball State,MAC,135,12,4.01,1.48,3.5,2,3,4,5,6,0.334,3.5,0.51
Missouri State,CUSA,119,12,5.0,1.52,4.5,3,4,5,6,7,0.416,4.5,0.5
Temple,American,102,12,5.98,1.55,5.5,4,5,6,7,8,0.498,5.5,0.48
Missouri,SEC,20,12,6.95,1.56,6.5,5,6,7,8,9,0.579,6.5,0.45
Akron,MAC,122,12,4.93,1.56,4.5,3,4,5,6,7,0.411,4.5,0.43
UTEP,MWC,131,12,3.9,1.44,3.5,2,3,4,5,6,0.325,3.5,0.4
San Diego State,Pac-12,41,11,6.89,1.54,6.5,5,6,7,8,9,0.627,6.5,0.39
Toledo,MAC,65,12,7.89,1.55,7.5,6,7,8,9,10,0.658,7.5,0.39
Charlotte,American,137,12,2.87,1.36,2.5,1,2,3,4,5,0.239,2.5,0.37
