team,conference,blended_rank,games_scheduled,expected_wins,stdev_wins,fair_win_line,p10_wins,p25_wins,median_wins,p75_wins,p90_wins,prob_win_pct_avg,market_line,model_gap
Texas Tech,Big 12,6,12,10.06,1.24,9.5,8,9,10,11,12,0.838,10.5,-0.4399999999999995
Notre Dame,Independent,3,12,10.06,1.2,9.5,8,9,10,11,12,0.839,11.5,-1.4399999999999995
Oregon,Big Ten,2,12,9.37,1.33,8.5,8,9,9,10,11,0.781,10.5,-1.1300000000000008
Indiana,Big Ten,4,12,9.32,1.33,8.5,8,8,9,10,11,0.776,10.5,-1.1799999999999997
Miami (Fla.),ACC,8,12,9.28,1.33,8.5,8,8,9,10,11,0.773,10.5,-1.2200000000000006
Ohio State,Big Ten,1,12,9.17,1.36,8.5,7,8,9,10,11,0.765,9.5,-0.33000000000000007
Georgia,SEC,5,12,9.01,1.43,8.5,7,8,9,10,11,0.751,9.5,-0.4900000000000002
BYU,Big 12,15,12,8.64,1.44,8.5,7,8,9,10,10,0.72,8.5,0.14000000000000057
Utah,Big 12,19,12,8.62,1.48,8.5,7,8,9,10,10,0.719,8.5,0.11999999999999922
James Madison,Sun Belt East,56,12,8.34,1.52,7.5,6,7,8,9,10,0.695,8.5,-0.16000000000000014
Penn State,Big Ten,21,12,8.21,1.5,7.5,6,7,8,9,10,0.684,8.5,-0.28999999999999915
SMU,ACC,22,12,8.2,1.45,7.5,6,7,8,9,10,0.684,8.5,-0.3000000000000007
Texas,SEC,7,12,8.19,1.52,7.5,6,7,8,9,10,0.683,9.5,-1.3100000000000005
Texas A&M,SEC,9,12,8.17,1.48,7.5,6,7,8,9,10,0.681,8.5,-0.33000000000000007
New Mexico,MWC,68,12,8.05,1.47,7.5,6,7,8,9,10,0.671,7.5,0.5500000000000007
USC,Big Ten,10,12,7.91,1.49,7.5,6,7,8,9,10,0.659,8.5,-0.5899999999999999
Alabama,SEC,11,12,7.86,1.56,7.5,6,7,8,9,10,0.655,8.5,-0.6399999999999997
South Florida,American,65,12,7.83,1.55,7.5,6,7,8,9,10,0.653,8.5,-0.6699999999999999
Clemson,ACC,24,12,7.81,1.53,7.5,6,7,8,9,10,0.651,7.5,0.3099999999999996
Iowa,Big Ten,20,12,7.79,1.48,7.5,6,7,8,9,10,0.649,7.5,0.29000000000000004
UNLV,MWC,64,12,7.71,1.59,7.5,6,7,8,9,10,0.642,7.5,0.20999999999999996
Liberty,CUSA,95,12,7.71,1.56,7.5,6,7,8,9,10,0.643,8.5,-0.79
Toledo,MAC,79,12,7.7,1.56,7.5,6,7,8,9,10,0.642,7.5,0.20000000000000018
Washington,Big Ten,18,12,7.66,1.49,7.5,6,7,8,9,10,0.638,7.5,0.16000000000000014
Ole Miss,SEC,13,12,7.64,1.52,7.5,6,7,8,9,10,0.636,7.5,0.13999999999999968
LSU,SEC,17,12,7.57,1.56,7.5,6,7,8,9,10,0.631,8.5,-0.9299999999999997
Air Force,MWC,90,12,7.57,1.55,7.5,6,7,8,9,10,0.631,7.5,0.07000000000000028
Houston,Big 12,32,12,7.56,1.51,7.5,6,7,8,9,9,0.63,8.5,-0.9400000000000004
Virginia,ACC,36,12,7.53,1.56,7.5,6,6,8,9,9,0.627,7.5,0.03000000000000025
Arizona,Big 12,29,12,7.52,1.5,7.5,6,7,8,9,9,0.627,7.5,0.019999999999999574
Old Dominion,Sun Belt East,77,12,7.5,1.58,7.5,5,6,8,9,9,0.625,7.5,0.0
Tennessee,SEC,16,12,7.5,1.55,7.5,6,6,8,9,9,0.625,7.5,0.0
Western Michigan,MAC,71,12,7.49,1.53,7.5,6,6,8,9,9,0.624,7.5,-0.009999999999999787
Michigan,Big Ten,14,12,7.44,1.51,6.5,6,6,7,8,9,0.62,8.5,-1.0599999999999996
Pitt,ACC,33,12,7.42,1.56,6.5,5,6,7,8,9,0.618,7.5,-0.08000000000000007
Oklahoma,SEC,12,12,7.42,1.57,6.5,5,6,7,8,9,0.618,7.5,-0.08000000000000007
UTSA,American,61,12,7.41,1.54,6.5,5,6,7,8,9,0.617,7.5,-0.08999999999999986
East Carolina,American,69,12,7.4,1.53,6.5,5,6,7,8,9,0.617,7.5,-0.09999999999999964
Miami (Ohio),MAC,92,12,7.39,1.53,6.5,5,6,7,8,9,0.616,7.5,-0.11000000000000032
Jacksonville State,CUSA,96,12,7.38,1.59,6.5,5,6,7,8,9,0.615,7.5,-0.1200000000000001
Louisiana,Sun Belt West,97,12,7.33,1.55,6.5,5,6,7,8,9,0.611,7.5,-0.16999999999999993
Louisville,ACC,31,12,7.31,1.6,6.5,5,6,7,8,9,0.609,8.5,-1.1900000000000004
Marshall,Sun Belt East,88,12,7.3,1.51,6.5,5,6,7,8,9,0.609,7.5,-0.20000000000000018
Navy,American,70,12,7.26,1.54,6.5,5,6,7,8,9,0.605,7.5,-0.2400000000000002
Kansas State,Big 12,39,12,7.22,1.61,6.5,5,6,7,8,9,0.602,8.5,-1.2800000000000002
Boise State,Pac-12,38,11,7.22,1.43,6.5,5,6,7,8,9,0.656,7.5,-0.28000000000000025
Hawai'i,MWC,81,12,7.12,1.62,6.5,5,6,7,8,9,0.594,7.5,-0.3799999999999999
North Dakota State,MWC,98,12,7.06,1.55,6.5,5,6,7,8,9,0.588,,
Florida State,ACC,28,12,7.02,1.55,6.5,5,6,7,8,9,0.585,6.5,0.5199999999999996
Memphis,American,75,12,6.99,1.57,6.5,5,6,7,8,9,0.583,7.5,-0.5099999999999998
Tulane,American,73,12,6.92,1.62,6.5,5,6,7,8,9,0.577,7.5,-0.5800000000000001
TCU,Big 12,37,12,6.89,1.57,6.5,5,6,7,8,9,0.574,6.5,0.3899999999999997
WKU,CUSA,82,12,6.85,1.48,6.5,5,6,7,8,9,0.571,6.5,0.34999999999999964
Missouri,SEC,23,12,6.84,1.55,6.5,5,6,7,8,9,0.57,6.5,0.33999999999999986
NC State,ACC,44,12,6.84,1.59,6.5,5,6,7,8,9,0.57,7.5,-0.6600000000000001
South Carolina,SEC,25,12,6.82,1.53,6.5,5,6,7,8,9,0.568,6.5,0.3200000000000003
Vanderbilt,SEC,27,12,6.78,1.56,6.5,5,6,7,8,9,0.565,5.5,1.2800000000000002
Illinois,Big Ten,35,12,6.77,1.52,6.5,5,6,7,8,9,0.564,7.5,-0.7300000000000004
San Diego State,Pac-12,49,11,6.72,1.54,6.5,5,6,7,8,9,0.611,6.5,0.21999999999999975
Army,American,86,12,6.68,1.66,6.5,5,6,7,8,9,0.557,7.5,-0.8200000000000003
Ohio,MAC,102,12,6.63,1.61,6.5,5,6,7,8,9,0.553,6.5,0.1299999999999999
Virginia Tech,ACC,45,12,6.56,1.58,6.5,5,6,7,8,9,0.547,6.5,0.05999999999999961
Auburn,SEC,30,12,6.55,1.53,6.5,5,6,7,8,8,0.546,6.5,0.04999999999999982
Troy,Sun Belt West,100,12,6.54,1.55,6.5,5,5,7,8,9,0.545,6.5,0.040000000000000036
Fresno State,Pac-12,63,11,6.54,1.48,6.5,5,6,7,8,8,0.595,6.5,0.040000000000000036
Florida,SEC,26,12,6.5,1.58,6.5,5,5,7,8,9,0.542,7.5,-1.0
Arkansas State,Sun Belt West,105,12,6.47,1.59,5.5,4,5,6,8,8,0.539,6.5,-0.03000000000000025
Nebraska,Big Ten,34,12,6.46,1.48,5.5,5,5,6,7,8,0.538,6.5,-0.040000000000000036
UCF,Big 12,54,12,6.43,1.58,5.5,4,5,6,7,8,0.536,5.5,0.9299999999999997
Kennesaw State,CUSA,106,12,6.42,1.59,5.5,4,5,6,8,8,0.535,6.5,-0.08000000000000007
Louisiana Tech,Sun Belt West,91,12,6.39,1.58,5.5,4,5,6,7,8,0.532,5.5,0.8899999999999997
Georgia Tech,ACC,40,12,6.34,1.57,5.5,4,5,6,7,8,0.528,6.5,-0.16000000000000014
Baylor,Big 12,42,12,6.29,1.57,5.5,4,5,6,7,8,0.524,6.5,-0.20999999999999996
Duke,ACC,46,12,6.27,1.58,5.5,4,5,6,7,8,0.523,5.5,0.7699999999999996
Tulsa,American,101,12,6.25,1.58,5.5,4,5,6,7,8,0.521,5.5,0.75
Wake Forest,ACC,48,12,6.24,1.56,5.5,4,5,6,7,8,0.52,5.5,0.7400000000000002
Kansas,Big 12,51,12,6.22,1.57,5.5,4,5,6,7,8,0.518,5.5,0.7199999999999998
Wyoming,MWC,113,12,6.2,1.62,5.5,4,5,6,7,8,0.517,5.5,0.7000000000000002
Buffalo,MAC,118,12,6.2,1.53,5.5,4,5,6,7,8,0.516,5.5,0.7000000000000002
FIU,CUSA,115,12,6.16,1.6,5.5,4,5,6,7,8,0.514,6.5,-0.33999999999999986
Eastern Michigan,MAC,116,12,6.13,1.57,5.5,4,5,6,7,8,0.511,5.5,0.6299999999999999
Minnesota,Big Ten,43,12,6.12,1.53,5.5,4,5,6,7,8,0.51,6.5,-0.3799999999999999
Delaware,CUSA,104,12,6.11,1.57,5.5,4,5,6,7,8,0.509,6.5,-0.3899999999999997
Texas State,Pac-12,67,11,6.1,1.48,5.5,4,5,6,7,8,0.554,6.5,-0.40000000000000036
Florida Atlantic,American,99,12,6.05,1.59,5.5,4,5,6,7,8,0.504,5.5,0.5499999999999998
Wisconsin,Big Ten,53,12,6.05,1.53,5.5,4,5,6,7,8,0.504,6.5,-0.4500000000000002
Appalachian State,Sun Belt East,109,12,6.03,1.57,5.5,4,5,6,7,8,0.502,5.5,0.5300000000000002
Maryland,Big Ten,50,12,5.97,1.55,5.5,4,5,6,7,8,0.498,5.5,0.46999999999999975
North Texas,American,89,12,5.97,1.52,5.5,4,5,6,7,8,0.497,5.5,0.46999999999999975
Temple,American,103,12,5.88,1.54,5.5,4,5,6,7,8,0.49,5.5,0.3799999999999999
Rutgers,Big Ten,58,12,5.76,1.51,5.5,4,5,6,7,8,0.48,4.5,1.2599999999999998
Northwestern,Big Ten,41,12,5.76,1.45,5.5,4,5,6,7,8,0.48,5.5,0.2599999999999998
Cincinnati,Big 12,60,12,5.71,1.55,5.5,4,5,6,7,8,0.476,5.5,0.20999999999999996
UCLA,Big Ten,62,12,5.69,1.6,5.5,4,5,6,7,8,0.474,6.5,-0.8099999999999996
Cal,ACC,66,12,5.64,1.61,5.5,4,5,6,7,8,0.47,6.5,-0.8600000000000003
Central Michigan,MAC,114,12,5.6,1.57,5.5,4,5,6,7,8,0.467,6.5,-0.9000000000000004
South Alabama,Sun Belt West,111,12,5.55,1.61,5.5,4,4,6,7,8,0.463,5.5,0.04999999999999982
Arizona State,Big 12,55,12,5.54,1.53,5.5,4,5,6,7,7,0.462,6.5,-0.96
Bowling Green,MAC,120,12,5.5,1.51,4.5,4,4,5,7,7,0.458,4.5,1.0
West Virginia,Big 12,76,12,5.48,1.53,4.5,4,4,5,6,7,0.457,5.5,-0.019999999999999574
Colorado,Big 12,74,12,5.43,1.61,4.5,3,4,5,6,7,0.452,4.5,0.9299999999999997
Nevada,MWC,119,12,5.38,1.6,4.5,3,4,5,6,7,0.449,4.5,0.8799999999999999
North Carolina,ACC,59,12,5.38,1.55,4.5,3,4,5,6,7,0.448,4.5,0.8799999999999999
Oklahoma State,Big 12,80,12,5.34,1.57,4.5,3,4,5,6,7,0.445,6.5,-1.1600000000000001
Georgia Southern,Sun Belt East,110,12,5.19,1.58,4.5,3,4,5,6,7,0.433,4.5,0.6900000000000004
UConn,Independent,107,12,5.16,1.58,4.5,3,4,5,6,7,0.43,5.5,-0.33999999999999986
Iowa State,Big 12,78,12,5.04,1.51,4.5,3,4,5,6,7,0.42,4.5,0.54
Mississippi State,SEC,47,12,5.02,1.47,4.5,3,4,5,6,7,0.419,4.5,0.5199999999999996
Coastal Carolina,Sun Belt East,124,12,4.92,1.59,4.5,3,4,5,6,7,0.41,4.5,0.41999999999999993
New Mexico State,CUSA,125,12,4.91,1.59,4.5,3,4,5,6,7,0.409,4.5,0.41000000000000014
Akron,MAC,121,12,4.91,1.56,4.5,3,4,5,6,7,0.409,4.5,0.41000000000000014
Sacramento State,MAC,130,12,4.9,1.58,4.5,3,4,5,6,7,0.408,4.5,0.40000000000000036
Washington State,Pac-12,83,11,4.83,1.49,4.5,3,4,5,6,7,0.439,4.5,0.33000000000000007
Southern Miss,Sun Belt West,117,12,4.81,1.56,4.5,3,4,5,6,7,0.401,3.5,1.3099999999999996
Syracuse,ACC,85,12,4.76,1.53,4.5,3,4,5,6,7,0.397,4.5,0.2599999999999998
Utah State,Pac-12,93,11,4.75,1.45,4.5,3,4,5,6,7,0.431,4.5,0.25
Kentucky,SEC,57,12,4.71,1.48,4.5,3,4,5,6,7,0.392,4.5,0.20999999999999996
Missouri State,CUSA,122,12,4.63,1.5,4.5,3,4,5,6,7,0.385,4.5,0.1299999999999999
San Jose State,MWC,128,13,4.56,1.58,4.5,3,3,5,6,7,0.351,4.5,0.05999999999999961
Colorado State,Pac-12,112,11,4.53,1.47,3.5,3,4,4,5,6,0.412,3.5,1.0300000000000002
Arkansas,SEC,52,12,4.5,1.47,3.5,3,3,4,5,6,0.375,4.5,0.0
Michigan State,Big Ten,72,12,4.48,1.54,3.5,3,3,4,6,6,0.373,4.5,-0.019999999999999574
Middle Tennessee,CUSA,132,12,4.38,1.55,3.5,2,3,4,5,6,0.365,3.5,0.8799999999999999
Northern Illinois,MWC,126,12,4.28,1.48,3.5,2,3,4,5,6,0.356,3.5,0.7800000000000002
Stanford,ACC,87,12,4.28,1.48,3.5,2,3,4,5,6,0.357,3.5,0.7800000000000002
UAB,American,127,12,4.21,1.47,3.5,2,3,4,5,6,0.351,3.5,0.71
Oregon State,Pac-12,108,11,4.19,1.44,3.5,2,3,4,5,6,0.381,4.5,-0.3099999999999996
Kent State,MAC,131,12,4.13,1.46,3.5,2,3,4,5,6,0.344,3.5,0.6299999999999999
Purdue,Big Ten,84,12,4.11,1.45,3.5,2,3,4,5,6,0.342,3.5,0.6100000000000003
Ball State,MAC,135,12,4.04,1.49,3.5,2,3,4,5,6,0.337,3.5,0.54
Boston College,ACC,94,12,3.97,1.44,3.5,2,3,4,5,6,0.331,3.5,0.4700000000000002
Rice,American,123,12,3.95,1.49,3.5,2,3,4,5,6,0.329,3.5,0.4500000000000002
ULM,Sun Belt West,134,12,3.95,1.53,3.5,2,3,4,5,6,0.329,3.5,0.4500000000000002
UTEP,MWC,129,12,3.94,1.44,3.5,2,3,4,5,6,0.329,3.5,0.43999999999999995
Georgia State,Sun Belt East,133,12,3.93,1.5,3.5,2,3,4,5,6,0.327,4.5,-0.5699999999999998
UMass,MAC,138,12,3.87,1.47,3.5,2,3,4,5,6,0.323,2.5,1.37
Sam Houston,CUSA,136,12,3.79,1.48,3.5,2,3,4,5,6,0.316,3.5,0.29000000000000004
Charlotte,American,137,12,3.08,1.4,2.5,1,2,3,4,5,0.257,2.5,0.5800000000000001
