team,games_played,in_season_margin_2026
Georgia,1,43.75
Texas,2,38.01
Miami (Fla.),1,37.13
LSU,2,36.74
South Carolina,1,35.68
Florida,1,35.09
Alabama,2,33.59
Notre Dame,2,31.22
Utah,1,29.62
Texas A&M,2,29.55
Tennessee,1,29.51
Mississippi State,2,29.15
Nevada,1,28.75
Indiana,1,28.2
Virginia,1,27.74
Ohio State,2,26.27
Penn State,2,24.92
Nebraska,2,24.53
Missouri,1,22.68
UCLA,2,21.25
Oklahoma,2,20.91
Kansas State,1,20.57
Pitt,2,20.55
UMass,1,20.55
Virginia Tech,1,18.6
Western Michigan,1,17.91
Boise State,2,17.84
SMU,1,16.96
Louisville,1,16.63
Maryland,1,16.51
Utah State,1,16.36
BYU,1,15.49
North Carolina,1,14.09
USC,3,14.02
Iowa State,1,13.53
New Mexico,1,13.37
North Texas,2,13.36
Duke,2,12.03
North Dakota State,2,11.91
Auburn,2,11.89
Baylor,1,10.97
Arizona,1,10.88
Cincinnati,1,10.24
Colorado,1,9.51
Michigan,2,9.49
Iowa,2,9.38
Michigan State,2,9.05
Ole Miss,2,8.69
UTSA,1,8.0
Georgia State,1,6.94
UCF,1,6.55
Oklahoma State,2,6.3
Delaware,1,5.56
Appalachian State,1,5.38
Colorado State,1,4.47
Oregon State,2,4.32
Fresno State,2,3.43
Texas Tech,1,3.19
Wake Forest,2,2.78
Florida State,2,2.58
Louisiana,1,2.36
Memphis,3,2.17
San Jose State,2,1.29
Oregon,2,0.94
Washington,2,0.66
Georgia Southern,1,0.26
Wisconsin,1,-0.15
Houston,1,-0.61
South Florida,2,-0.95
Purdue,1,-1.6
Illinois,2,-1.8
Liberty,1,-1.94
James Madison,1,-2.14
South Alabama,1,-2.56
Vanderbilt,1,-2.72
Tulsa,2,-2.88
Middle Tennessee,1,-3.77
Boston College,2,-4.45
FIU,2,-4.53
Arizona State,1,-4.97
TCU,1,-5.37
Syracuse,1,-5.72
Coastal Carolina,1,-5.74
Army,1,-6.32
New Mexico State,2,-6.72
Washington State,2,-6.82
Georgia Tech,2,-6.88
Kansas,1,-7.14
Temple,1,-7.76
Toledo,1,-8.48
Stanford,2,-8.69
Tulane,2,-8.71
Cal,2,-10.55
Clemson,2,-10.97
West Virginia,1,-11.05
Charlotte,1,-11.27
UNLV,3,-11.93
Arkansas,1,-11.97
Sam Houston,2,-12.05
Navy,1,-12.11
Ohio,2,-12.25
Hawai'i,3,-12.67
Louisiana Tech,1,-12.85
Kentucky,1,-12.96
UAB,2,-13.08
Florida Atlantic,2,-13.09
San Diego State,1,-14.07
NC State,1,-15.8
Akron,1,-15.8
Old Dominion,1,-15.96
Texas State,2,-16.47
Arkansas State,1,-16.58
East Carolina,2,-16.96
Jacksonville State,2,-18.46
Air Force,1,-18.71
Eastern Michigan,3,-21.16
Ball State,1,-21.38
Buffalo,1,-21.84
Southern Miss,1,-21.93
Troy,1,-22.35
Rice,1,-23.05
Northern Illinois,1,-23.47
UConn,1,-23.89
Marshall,2,-24.32
Minnesota,1,-24.38
Central Michigan,1,-25.1
Missouri State,1,-26.97
Wyoming,1,-27.36
Rutgers,2,-28.88
UTEP,1,-30.14
Sacramento State,2,-30.98
ULM,2,-31.14
Miami (Ohio),1,-33.45
WKU,2,-34.27
Kennesaw State,1,-37.38
Bowling Green,1,-38.3
Kent State,1,-42.23
